timestamp,stock_price,call_price,put_price,delta_call,delta_put,gamma,vega,trans_cost_buy_call,trans_cost_sell_call,trans_cost_buy_put,trans_cost_sell_put
2022-08-18,171.277649,73.278051,0.020269,0.99807733,-0.00192267,0.000179,1.047729,0.073278,0.073278,2e-05,2e-05
2022-08-19,168.691025,70.697047,0.025889,0.99755729,-0.00244271,0.000225,1.28203,0.070697,0.070697,2.6e-05,2.6e-05
2022-08-22,164.806168,66.823593,0.037293,0.99651212,-0.00348788,0.000318,1.726733,0.066824,0.066824,3.7e-05,3.7e-05
2022-08-23,164.471802,66.490411,0.038477,0.99640426,-0.00359574,0.000327,1.771003,0.06649,0.06649,3.8e-05,3.8e-05
2022-08-24,164.766846,66.784408,0.03743,0.9964996,-0.0035004,0.000319,1.731886,0.066784,0.066784,3.7e-05,3.7e-05
2022-08-25,167.225601,69.235455,0.029721,0.99720465,-0.00279535,0.000257,1.435553,0.069235,0.069235,3e-05,3e-05
2022-08-26,160.921341,62.955011,0.053538,0.99504175,-0.00495825,0.000446,2.309566,0.062955,0.062955,5.4e-05,5.4e-05
2022-08-29,158.718277,60.764025,0.065615,0.99396007,-0.00603993,0.000539,2.714578,0.060764,0.060764,6.6e-05,6.6e-05
2022-08-30,156.288986,58.351112,0.081993,0.99250629,-0.00749371,0.000662,3.234244,0.058351,0.058351,8.2e-05,8.2e-05
2022-08-31,154.626907,56.702447,0.095407,0.99132546,-0.00867454,0.000761,3.639044,0.056702,0.056702,9.5e-05,9.5e-05
2022-09-01,155.354675,57.424099,0.089291,0.99186279,-0.00813721,0.000716,3.456588,0.057424,0.057424,8.9e-05,8.9e-05
2022-09-02,153.240128,55.328457,0.108197,0.99020685,-0.00979315,0.000854,4.010315,0.055328,0.055328,0.000108,0.000108
2022-09-06,151.981247,54.082606,0.121226,0.98907412,-0.01092588,0.000947,4.3756,0.054083,0.054083,0.000121,0.000121
2022-09-07,153.38765,55.474544,0.106762,0.99033205,-0.00966795,0.000844,3.969303,0.055475,0.055475,0.000107,0.000107
2022-09-08,151.912399,54.014513,0.121981,0.98900872,-0.01099128,0.000953,4.396385,0.054015,0.054015,0.000122,0.000122
2022-09-09,154.774414,56.848682,0.094135,0.99143702,-0.00856298,0.000752,3.601391,0.056849,0.056849,9.4e-05,9.4e-05
2022-09-12,160.734451,62.769056,0.054472,0.99495773,-0.00504227,0.000453,2.341668,0.062769,0.062769,5.4e-05,5.4e-05
2022-09-13,151.302628,53.411623,0.128863,0.98841316,-0.01158684,0.001001,4.58424,0.053412,0.053412,0.000129,0.000129
2022-09-14,152.748398,54.841648,0.113117,0.98977832,-0.01022168,0.000889,4.149706,0.054842,0.054842,0.000113,0.000113
2022-09-15,149.856888,51.983724,0.146703,0.98687702,-0.01312298,0.001126,5.057497,0.051984,0.051984,0.000147,0.000147
2022-09-16,148.214417,50.364395,0.169845,0.98489968,-0.01510032,0.001285,5.64519,0.050364,0.050364,0.00017,0.00017
2022-09-19,151.932053,54.03395,0.121765,0.98902743,-0.01097257,0.000951,4.390443,0.054034,0.054034,0.000122,0.000122
2022-09-20,154.312195,56.390502,0.098175,0.99108279,-0.00891721,0.000781,3.72054,0.056391,0.056391,9.8e-05,9.8e-05
2022-09-21,151.184616,53.294986,0.130237,0.98829443,-0.01170557,0.001011,4.621386,0.053295,0.053295,0.00013,0.00013
2022-09-22,150.220779,52.342914,0.142002,0.9872808,-0.0127192,0.001093,4.934599,0.052343,0.052343,0.000142,0.000142
2022-09-23,147.948853,50.102886,0.173901,0.98455482,-0.01544518,0.001312,5.745434,0.050103,0.050103,0.000174,0.000174
2022-09-26,148.283279,50.432221,0.168809,0.98498792,-0.01501208,0.001278,5.619438,0.050432,0.050432,0.000169,0.000169
2022-09-27,149.256943,51.391858,0.154782,0.98618483,-0.01381517,0.001182,5.265824,0.051392,0.051392,0.000155,0.000155
2022-09-28,147.368576,49.531797,0.183088,0.9837754,-0.0162246,0.001374,5.969691,0.049532,0.049532,0.000183,0.000183
2022-09-29,140.129974,42.454514,0.344407,0.9704199,-0.0295801,0.0024,9.423867,0.042455,0.042455,0.000344,0.000344
2022-09-30,135.920609,38.393298,0.492557,0.95858564,-0.04141436,0.003261,12.047783,0.038393,0.038393,0.000493,0.000493
2022-10-03,140.100479,42.425892,0.34528,0.97034905,-0.02965095,0.002405,9.44061,0.042426,0.042426,0.000345,0.000345
2022-10-04,143.690292,45.923456,0.253031,0.97791375,-0.02208625,0.001832,7.566599,0.045923,0.045923,0.000253,0.000253
2022-10-05,143.985336,46.212063,0.246594,0.97844829,-0.02155171,0.001791,7.426854,0.046212,0.046212,0.000247,0.000247
2022-10-06,143.031326,45.279449,0.26799,0.97667518,-0.02332482,0.001927,7.886361,0.045279,0.045279,0.000268,0.000268
2022-10-07,137.779419,40.180519,0.420967,0.96426025,-0.03573975,0.002853,10.830414,0.040181,0.040181,0.000421,0.000421
2022-10-10,138.103958,40.493608,0.409517,0.9651752,-0.0348248,0.002786,10.627434,0.040494,0.040494,0.00041,0.00041
2022-10-11,136.687714,39.129576,0.46173,0.96101967,-0.03898033,0.003087,11.534061,0.03913,0.03913,0.000462,0.000462
2022-10-12,136.058289,38.525307,0.486886,0.95903237,-0.04096763,0.003229,11.954406,0.038525,0.038525,0.000487,0.000487
2022-10-13,140.631622,42.941621,0.329866,0.97160141,-0.02839859,0.002311,9.142588,0.042942,0.042942,0.00033,0.00033
2022-10-14,136.097641,38.56305,0.485276,0.95915926,-0.04084074,0.00322,11.927811,0.038563,0.038563,0.000485,0.000485
2022-10-17,140.061157,42.387738,0.346448,0.97025435,-0.02974565,0.002412,9.462966,0.042388,0.042388,0.000346,0.000346
2022-10-18,141.379044,43.66845,0.309274,0.97328145,-0.02671855,0.002185,8.735608,0.043668,0.043668,0.000309,0.000309
2022-10-19,141.487228,43.773757,0.306396,0.9735169,-0.0264831,0.002167,8.677891,0.043774,0.043774,0.000306,0.000306
2022-10-20,141.024979,43.323984,0.318872,0.97249734,-0.02750266,0.002244,8.926605,0.043324,0.043324,0.000319,0.000319
2022-10-21,144.841019,47.049945,0.228794,0.97993133,-0.02006867,0.001676,7.033353,0.04705,0.04705,0.000229,0.000229
2022-10-24,146.985077,49.154622,0.189412,0.98324022,-0.01675978,0.001417,6.121887,0.049155,0.049155,0.000189,0.000189
2022-10-25,149.827362,51.954586,0.147091,0.98684373,-0.01315627,0.001129,5.067582,0.051955,0.051955,0.000147,0.000147
2022-10-26,146.886719,49.057919,0.191068,0.98310033,-0.01689967,0.001428,6.161439,0.049058,0.049058,0.000191,0.000191
2022-10-27,142.411713,44.674663,0.282818,0.97545219,-0.02454781,0.002021,8.196796,0.044675,0.044675,0.000283,0.000283
2022-10-28,153.171295,55.260301,0.108873,0.9901479,-0.0098521,0.000859,4.029578,0.05526,0.05526,0.000109,0.000109
2022-10-31,150.810867,52.925683,0.134683,0.98791077,-0.01208923,0.001042,4.740749,0.052926,0.052926,0.000135,0.000135
2022-11-01,148.165237,50.31596,0.17059,0.98483637,-0.01516363,0.00129,5.663642,0.050316,0.050316,0.000171,0.000171
2022-11-02,142.63797,44.895418,0.277315,0.97590549,-0.02409451,0.001986,8.082331,0.044895,0.044895,0.000277,0.000277
2022-11-03,136.589401,39.035111,0.465577,0.96071514,-0.03928486,0.003109,11.599009,0.039035,0.039035,0.000466,0.000466
2022-11-04,136.32341,38.77968,0.476137,0.95988037,-0.04011963,0.003168,11.776043,0.03878,0.03878,0.000476,0.000476
2022-11-07,136.855362,39.290733,0.455238,0.96153405,-0.03846595,0.00305,11.423911,0.039291,0.039291,0.000455,0.000455
2022-11-08,137.426743,39.840626,0.433751,0.96324121,-0.03675879,0.002927,11.054208,0.039841,0.039841,0.000434,0.000434
2022-11-09,132.86554,35.481124,0.635452,0.94747373,-0.05252627,0.004036,14.251218,0.035481,0.035481,0.000635,0.000635
2022-11-10,144.687225,46.899258,0.2319,0.97967198,-0.02032802,0.001696,7.102798,0.046899,0.046899,0.000232,0.000232
2022-11-11,147.475174,49.636673,0.181366,0.98392129,-0.01607871,0.001363,5.927953,0.049637,0.049637,0.000181,0.000181
2022-11-14,146.076279,48.261654,0.205243,0.98190534,-0.01809466,0.001522,6.495502,0.048262,0.048262,0.000205,0.000205
2022-11-15,147.810074,49.966264,0.176057,0.98437167,-0.01562833,0.001327,5.798413,0.049966,0.049966,0.000176,0.000176
2022-11-16,146.578644,48.755119,0.196342,0.98265504,-0.01734496,0.001463,6.286704,0.048755,0.048755,0.000196,0.000196
2022-11-17,148.479996,50.626008,0.16588,0.98523733,-0.01476267,0.001258,5.54642,0.050626,0.050626,0.000166,0.000166
2022-11-18,149.041534,51.179453,0.157786,0.98592803,-0.01407197,0.001203,5.342385,0.051179,0.051179,0.000158,0.000158
2022-11-21,145.810272,48.000515,0.21011,0.98149621,-0.01850379,0.001554,6.608365,0.048001,0.048001,0.00021,0.00021
2022-11-22,147.948013,50.10206,0.173914,0.98455372,-0.01544628,0.001312,5.745753,0.050102,0.050102,0.000174,0.000174
2022-11-23,148.824783,50.96578,0.160864,0.9856651,-0.0143349,0.001224,5.420374,0.050966,0.050966,0.000161,0.000161
2022-11-25,145.908813,48.097241,0.208294,0.98164877,-0.01835123,0.001542,6.566368,0.048097,0.048097,0.000208,0.000208
2022-11-28,142.076599,44.347891,0.291159,0.97476629,-0.02523371,0.002073,8.36869,0.044348,0.044348,0.000291,0.000291
2022-11-29,139.07193,41.429145,0.377083,0.96777871,-0.03222129,0.002595,10.038796,0.041429,0.041429,0.000377,0.000377
2022-11-30,145.830002,48.01988,0.209746,0.98152685,-0.01847315,0.001552,6.599939,0.04802,0.04802,0.00021,0.00021
2022-12-01,146.105804,48.290646,0.204709,0.98195022,-0.01804978,0.001519,6.483073,0.048291,0.048291,0.000205,0.000205
2022-12-02,145.613235,47.807155,0.213787,0.98118761,-0.01881239,0.001578,6.693005,0.047807,0.047807,0.000214,0.000214
2022-12-05,144.45079,46.667677,0.236754,0.97926718,-0.02073282,0.001728,7.210648,0.046668,0.046668,0.000237,0.000237
2022-12-06,140.786072,43.091712,0.325507,0.97195635,-0.02804365,0.002285,9.057306,0.043092,0.043092,0.000326,0.000326
2022-12-07,138.845337,41.209921,0.384451,0.96718572,-0.03281428,0.002639,10.174347,0.04121,0.04121,0.000384,0.000384
2022-12-08,140.529938,42.842836,0.332766,0.97136548,-0.02863452,0.002329,9.199074,0.042843,0.042843,0.000333,0.000333
2022-12-09,140.047226,42.374221,0.346863,0.97022073,-0.02977927,0.002414,9.470897,0.042374,0.042374,0.000347,0.000347
2022-12-12,142.34259,44.607243,0.28452,0.97531214,-0.02468786,0.002031,8.232021,0.044607,0.044607,0.000285,0.000285
2022-12-13,143.307999,45.549741,0.26161,0.97720285,-0.02279715,0.001887,7.750812,0.04555,0.04555,0.000262,0.000262
2022-12-14,141.081604,43.379055,0.317319,0.97262415,-0.02737585,0.002235,8.895842,0.043379,0.043379,0.000317,0.000317
2022-12-15,134.471313,37.00757,0.556124,0.95360917,-0.04639083,0.003612,13.061827,0.037008,0.037008,0.000556,0.000556
2022-12-16,132.51091,35.145377,0.654335,0.94602478,-0.05397522,0.004135,14.523095,0.035145,0.035145,0.000654,0.000654
2022-12-19,130.40271,33.160611,0.777769,0.93665507,-0.06334493,0.004765,16.206093,0.033161,0.033161,0.000778,0.000778
2022-12-20,130.333771,33.09605,0.782147,0.93632582,-0.06367418,0.004787,16.263009,0.033096,0.033096,0.000782,0.000782
2022-12-21,133.436935,36.023157,0.606089,0.94973545,-0.05026455,0.003881,13.820124,0.036023,0.036023,0.000606,0.000606
2022-12-22,130.264786,33.031469,0.786551,0.93599484,-0.06400516,0.004809,16.320079,0.033031,0.033031,0.000787,0.000787
2022-12-23,129.900299,32.690634,0.810202,0.93422084,-0.06577916,0.004926,16.623527,0.032691,0.032691,0.00081,0.00081
2022-12-27,128.097488,31.014739,0.937118,0.92479816,-0.07520184,0.005537,18.170094,0.031015,0.031015,0.000937,0.000937
2022-12-28,124.166801,27.426171,1.279237,0.90012747,-0.09987253,0.00706,21.770777,0.027426,0.027426,0.001279,0.001279
2022-12-29,127.683746,30.632589,0.96871,0.92247692,-0.07752308,0.005685,18.535233,0.030633,0.030633,0.000969,0.000969
2022-12-30,127.998985,30.92367,0.944552,0.92425107,-0.07574893,0.005572,18.256695,0.030924,0.030924,0.000945,0.000945
2023-01-03,123.21122,26.569311,1.377959,0.89318573,-0.10681427,0.007471,22.683309,0.026569,0.026569,0.001378,0.001378
2023-01-04,124.48204,27.710275,1.248102,0.90233235,-0.09766765,0.006928,21.47237,0.02771,0.02771,0.001248,0.001248
2023-01-05,123.161942,26.525306,1.383231,0.89281705,-0.10718295,0.007493,22.730663,0.026525,0.026525,0.001383,0.001383
2023-01-06,127.693588,30.641668,0.967947,0.92253285,-0.07746715,0.005681,18.526505,0.030642,0.030642,0.000968,0.000968
2023-01-09,128.215668,31.124069,0.928269,0.92545001,-0.07454999,0.005495,18.066472,0.031124,0.031124,0.000928,0.000928
2023-01-10,128.787094,31.653782,0.886555,0.92853301,-0.07146699,0.005297,17.569769,0.031654,0.031654,0.000887,0.000887
2023-01-11,131.506088,34.196927,0.710706,0.94172434,-0.05827566,0.004427,15.311179,0.034197,0.034197,0.000711,0.000711
2023-01-12,131.427261,34.122708,0.715314,0.94137447,-0.05862553,0.00445,15.374098,0.034123,0.034123,0.000715,0.000715
2023-01-13,132.757172,35.378472,0.641167,0.94703468,-0.05296532,0.004066,14.333949,0.035378,0.035378,0.000641,0.000641
2023-01-17,133.919678,36.482081,0.582271,0.95157798,-0.04842202,0.003753,13.462668,0.036482,0.036482,0.000582,0.000582
2023-01-18,133.200485,35.798701,0.618083,0.94881029,-0.05118971,0.003945,13.997469,0.035799,0.035799,0.000618,0.000618
2023-01-19,133.259613,35.854809,0.615063,0.94904306,-0.05095694,0.003929,13.952982,0.035855,0.035855,0.000615,0.000615
2023-01-20,135.820999,38.29783,0.496699,0.95825969,-0.04174031,0.003284,12.115659,0.038298,0.038298,0.000497,0.000497
2023-01-23,139.012802,41.371927,0.378993,0.96762492,-0.03237508,0.002607,10.074036,0.041372,0.041372,0.000379,0.000379
2023-01-24,140.411728,42.728028,0.336167,0.97108895,-0.02891105,0.00235,9.265077,0.042728,0.042728,0.000336,0.000336
2023-01-25,139.751648,42.087552,0.355771,0.96949918,-0.03050082,0.002468,9.640356,0.042088,0.042088,0.000356,0.000356
2023-01-26,141.82045,44.098273,0.297691,0.97423013,-0.02576987,0.002114,8.50199,0.044098,0.044098,0.000298,0.000298
2023-01-27,143.761185,45.992787,0.25147,0.9780433,-0.0219567,0.001822,7.532829,0.045993,0.045993,0.000251,0.000251
2023-01-30,140.874756,43.177918,0.323029,0.9721583,-0.0278417,0.00227,9.008616,0.043178,0.043178,0.000323,0.000323
2023-01-31,142.145523,44.41508,0.289425,0.97490879,-0.02509121,0.002062,8.333106,0.044415,0.044415,0.000289,0.000289
2023-02-01,143.268585,45.511228,0.26251,0.97712836,-0.02287164,0.001893,7.770007,0.045511,0.045511,0.000263,0.000263
2023-02-02,148.578491,50.723056,0.164432,0.98536074,-0.01463926,0.001248,5.510162,0.050723,0.050723,0.000164,0.000164
2023-02-03,152.203842,54.302792,0.118817,0.98928304,-0.01071696,0.00093,4.308981,0.054303,0.054303,0.000119,0.000119
2023-02-06,149.47496,51.606891,0.151798,0.98644025,-0.01355975,0.001161,5.189289,0.051607,0.051607,0.000152,0.000152
2023-02-07,152.351562,54.44894,0.117244,0.98941959,-0.01058041,0.000919,4.265258,0.054449,0.054449,0.000117,0.000117
2023-02-08,149.66214,51.791553,0.14928,0.98665599,-0.01334401,0.001144,5.124337,0.051792,0.051792,0.000149,0.000149
2023-02-09,148.627777,50.771622,0.163712,0.98542213,-0.01457787,0.001243,5.492094,0.050772,0.050772,0.000164,0.000164
2023-02-10,148.992798,51.131403,0.158473,0.98586931,-0.01413069,0.001207,5.359837,0.051131,0.051131,0.000158,0.000158
2023-02-13,151.794907,53.898318,0.123279,0.98889627,-0.01110373,0.000962,4.432054,0.053898,0.053898,0.000123,0.000123
2023-02-14,151.153564,53.264298,0.130601,0.98826299,-0.01173701,0.001014,4.631204,0.053264,0.053264,0.000131,0.000131
2023-02-15,153.255142,55.343325,0.10805,0.99021966,-0.00978034,0.000853,4.006124,0.055343,0.055343,0.000108,0.000108
2023-02-16,151.656784,53.761738,0.124821,0.98876268,-0.01123732,0.000973,4.474307,0.053762,0.053762,0.000125,0.000125
2023-02-17,150.512253,52.630726,0.13834,0.98759575,-0.01240425,0.001068,4.838013,0.052631,0.052631,0.000138,0.000138
2023-02-21,146.496597,48.6745,0.19777,0.98253462,-0.01746538,0.001473,6.320419,0.048675,0.048675,0.000198,0.000198
2023-02-22,146.920868,49.091492,0.190491,0.98314902,-0.01685098,0.001424,6.147683,0.049091,0.049091,0.00019,0.00019
2023-02-23,147.404312,49.566954,0.182509,0.98382444,-0.01617556,0.001371,5.955671,0.049567,0.049567,0.000183,0.000183
2023-02-24,144.750259,46.961014,0.230622,0.97977865,-0.02022135,0.001688,7.074267,0.046961,0.046961,0.000231,0.000231
2023-02-27,145.944092,48.131872,0.207648,0.9817031,-0.0182969,0.001538,6.551387,0.048132,0.048132,0.000208,0.000208
2023-02-28,145.440918,47.638102,0.217052,0.9809138,-0.0190862,0.0016,6.767755,0.047638,0.047638,0.000217,0.000217
2023-03-01,143.368973,45.609329,0.260223,0.97731764,-0.02268236,0.001878,7.721192,0.045609,0.045609,0.00026,0.00026
2023-03-02,143.960938,46.18819,0.24712,0.97840454,-0.02159546,0.001795,7.438331,0.046188,0.046188,0.000247,0.000247
2023-03-03,149.012558,51.150885,0.158194,0.98589315,-0.01410685,0.001205,5.352755,0.051151,0.051151,0.000158,0.000158
2023-03-06,151.775146,53.878777,0.123498,0.98887725,-0.01112275,0.000963,4.438078,0.053879,0.053879,0.000123,0.000123
2023-03-07,149.574921,51.705502,0.150448,0.98655587,-0.01344413,0.001152,5.154516,0.051706,0.051706,0.00015,0.00015
2023-03-08,150.827972,52.942582,0.134477,0.98792859,-0.01207141,0.001041,4.735229,0.052943,0.052943,0.000134,0.000134
2023-03-09,148.57843,50.722996,0.164433,0.98536066,-0.01463934,0.001248,5.510184,0.050723,0.050723,0.000164,0.000164
2023-03-10,146.516342,48.693901,0.197426,0.98256367,-0.01743633,0.00147,6.312292,0.048694,0.048694,0.000197,0.000197
2023-03-13,148.460037,50.606345,0.166175,0.9852122,-0.0147878,0.00126,5.553791,0.050606,0.050606,0.000166,0.000166
2023-03-14,150.551712,52.669696,0.137852,0.98763781,-0.01236219,0.001064,4.825063,0.05267,0.05267,0.000138,0.000138
2023-03-15,150.946365,53.059553,0.133055,0.98805121,-0.01194879,0.001031,4.697172,0.05306,0.05306,0.000133,0.000133
2023-03-16,153.768173,55.851449,0.103143,0.99064803,-0.00935197,0.000817,3.865205,0.055851,0.055851,0.000103,0.000103
2023-03-17,152.929535,55.020948,0.11128,0.9899382,-0.0100618,0.000876,4.097875,0.055021,0.055021,0.000111,0.000111
2023-03-20,155.29747,57.367361,0.089758,0.99182173,-0.00817827,0.00072,3.470631,0.057367,0.057367,9e-05,9e-05
2023-03-21,157.152328,59.208225,0.075764,0.99305754,-0.00694246,0.000616,3.040186,0.059208,0.059208,7.6e-05,7.6e-05
2023-03-22,155.72171,57.788195,0.086352,0.99212162,-0.00787838,0.000694,3.367676,0.057788,0.057788,8.6e-05,8.6e-05
2023-03-23,156.807022,58.865353,0.078198,0.99284187,-0.00715813,0.000634,3.116521,0.058865,0.058865,7.8e-05,7.8e-05
2023-03-24,158.109406,60.158932,0.069394,0.99362335,-0.00637665,0.000567,2.837267,0.060159,0.060159,6.9e-05,6.9e-05
2023-03-27,156.165726,58.22878,0.082922,0.99242426,-0.00757574,0.000669,3.262831,0.058229,0.058229,8.3e-05,8.3e-05
2023-03-28,155.544128,57.612023,0.087762,0.99199739,-0.00800261,0.000705,3.410438,0.057612,0.057612,8.8e-05,8.8e-05
2023-03-29,158.622467,60.668796,0.066196,0.99390824,-0.00609176,0.000543,2.733563,0.060669,0.060669,6.6e-05,6.6e-05
2023-03-30,160.191223,62.228635,0.057279,0.9947057,-0.0052943,0.000475,2.437289,0.062229,0.062229,5.7e-05,5.7e-05
2023-03-31,162.697281,64.722814,0.045401,0.99577582,-0.00422418,0.000382,2.023874,0.064723,0.064723,4.5e-05,4.5e-05
2023-04-03,163.950287,65.970817,0.040397,0.99622958,-0.00377042,0.000343,1.842135,0.065971,0.065971,4e-05,4e-05
2023-04-04,163.417557,65.440145,0.042455,0.99604271,-0.00395729,0.000359,1.917495,0.06544,0.06544,4.2e-05,4.2e-05
2023-04-05,161.572525,63.603059,0.050402,0.99532412,-0.00467588,0.000422,2.200807,0.063603,0.063603,5e-05,5e-05
2023-04-06,162.46051,64.487055,0.046412,0.99568437,-0.00431563,0.00039,2.060004,0.064487,0.064487,4.6e-05,4.6e-05
2023-04-10,159.865601,61.904762,0.059029,0.99454887,-0.00545113,0.000488,2.496287,0.061905,0.061905,5.9e-05,5.9e-05
2023-04-11,158.652069,60.698218,0.066016,0.9939243,-0.0060757,0.000542,2.727684,0.060698,0.060698,6.6e-05,6.6e-05
2023-04-12,157.961411,60.011887,0.070344,0.99353884,-0.00646116,0.000575,2.86783,0.060012,0.060012,7e-05,7e-05
2023-04-13,163.348465,65.371327,0.042729,0.99601783,-0.00398217,0.000361,1.927473,0.065371,0.065371,4.3e-05,4.3e-05
2023-04-14,163.003159,65.027418,0.044126,0.99589121,-0.00410879,0.000372,1.978056,0.065027,0.065027,4.4e-05,4.4e-05
2023-04-17,163.022888,65.047066,0.044045,0.99589855,-0.00410145,0.000372,1.975134,0.065047,0.065047,4.4e-05,4.4e-05
2023-04-18,164.246323,66.265751,0.039296,0.99632971,-0.00367029,0.000334,1.801442,0.066266,0.066266,3.9e-05,3.9e-05
2023-04-19,165.390823,67.406263,0.035307,0.99669326,-0.00330674,0.000302,1.651765,0.067406,0.067406,3.5e-05,3.5e-05
2023-04-20,164.423904,66.442686,0.038649,0.99638855,-0.00361145,0.000329,1.777429,0.066443,0.066443,3.9e-05,3.9e-05
2023-04-21,162.815689,64.840725,0.044903,0.99582086,-0.00417914,0.000378,2.006024,0.064841,0.064841,4.5e-05,4.5e-05
2023-04-24,163.121521,65.145296,0.043643,0.99593504,-0.00406496,0.000368,1.960582,0.065145,0.065145,4.4e-05,4.4e-05
2023-04-25,161.582382,63.612871,0.050356,0.99532827,-0.00467173,0.000421,2.199197,0.063613,0.063613,5e-05,5e-05
2023-04-26,161.572525,63.603059,0.050402,0.99532412,-0.00467588,0.000422,2.200807,0.063603,0.063603,5e-05,5e-05
2023-04-27,166.160416,68.173398,0.032849,0.99691791,-0.00308209,0.000282,1.557654,0.068173,0.068173,3.3e-05,3.3e-05
2023-04-28,167.413406,69.42274,0.029201,0.99725245,-0.00274755,0.000252,1.414967,0.069423,0.069423,2.9e-05,2.9e-05
2023-05-01,167.324631,69.334209,0.029446,0.99722995,-0.00277005,0.000254,1.424664,0.069334,0.069334,2.9e-05,2.9e-05
2023-05-02,166.288666,68.301255,0.032456,0.99695388,-0.00304612,0.000279,1.54246,0.068301,0.068301,3.2e-05,3.2e-05
2023-05-03,165.213211,67.229243,0.035899,0.99663922,-0.00336078,0.000307,1.674216,0.067229,0.067229,3.6e-05,3.6e-05
2023-05-04,163.575394,65.597361,0.041835,0.99609898,-0.00390102,0.000354,1.894878,0.065597,0.065597,4.2e-05,4.2e-05
2023-05-05,171.25148,73.251932,0.02032,0.99807265,-0.00192735,0.000179,1.049885,0.073252,0.073252,2e-05,2e-05
2023-05-08,171.182419,73.183005,0.020453,0.99806025,-0.00193975,0.00018,1.055593,0.073183,0.073183,2e-05,2e-05
2023-05-09,169.475494,71.479668,0.024041,0.99772794,-0.00227206,0.00021,1.206261,0.07148,0.07148,2.4e-05,2.4e-05
2023-05-10,171.241623,73.242094,0.020339,0.99807089,-0.00192911,0.000179,1.050698,0.073242,0.073242,2e-05,2e-05
2023-05-11,171.429077,73.42919,0.01998,0.99810419,-0.00189581,0.000176,1.035337,0.073429,0.073429,2e-05,2e-05
2023-05-12,170.500336,72.502287,0.021819,0.99793355,-0.00206645,0.000192,1.113556,0.072502,0.072502,2.2e-05,2.2e-05
2023-05-15,170.006378,72.009374,0.022864,0.99783681,-0.00216319,0.0002,1.157375,0.072009,0.072009,2.3e-05,2.3e-05
2023-05-16,170.006378,72.009374,0.022864,0.99783681,-0.00216319,0.0002,1.157375,0.072009,0.072009,2.3e-05,2.3e-05
2023-05-17,170.618881,72.620589,0.021575,0.99795613,-0.00204387,0.000189,1.103273,0.072621,0.072621,2.2e-05,2.2e-05
2023-05-18,172.950607,74.948031,0.017291,0.99835459,-0.00164541,0.000153,0.918218,0.074948,0.074948,1.7e-05,1.7e-05
2023-05-19,173.059311,75.056556,0.017113,0.99837119,-0.00162881,0.000152,0.910346,0.075057,0.075057,1.7e-05,1.7e-05
2023-05-22,172.110794,74.109655,0.018728,0.99822065,-0.00177935,0.000166,0.981229,0.07411,0.07411,1.9e-05,1.9e-05
2023-05-23,169.502457,71.506569,0.023979,0.9977336,-0.0022664,0.000209,1.203732,0.071507,0.071507,2.4e-05,2.4e-05
2023-05-24,169.779083,71.782576,0.02336,0.99779083,-0.00220917,0.000204,1.178075,0.071783,0.071783,2.3e-05,2.3e-05
2023-05-25,170.915298,72.916409,0.020978,0.99801156,-0.00198844,0.000185,1.077948,0.072916,0.072916,2.1e-05,2.1e-05
2023-05-26,173.326035,75.322851,0.016684,0.99841124,-0.00158876,0.000148,0.891298,0.075323,0.075323,1.7e-05,1.7e-05
2023-05-30,175.173584,77.167704,0.013988,0.9986635,-0.0013365,0.000125,0.7693,0.077168,0.077168,1.4e-05,1.4e-05
2023-05-31,175.124237,77.118424,0.014054,0.9986573,-0.0013427,0.000126,0.772343,0.077118,0.077118,1.4e-05,1.4e-05
2023-06-01,177.930145,79.92102,0.010742,0.99896883,-0.00103117,9.7e-05,0.616221,0.079921,0.079921,1.1e-05,1.1e-05
2023-06-02,178.779846,80.769879,0.0099,0.99904836,-0.00095164,9e-05,0.575186,0.08077,0.08077,1e-05,1e-05
2023-06-05,177.426254,79.417661,0.011274,0.99891863,-0.00108137,0.000102,0.641853,0.079418,0.079418,1.1e-05,1.1e-05
2023-06-06,177.06073,79.052539,0.011676,0.99888073,-0.00111927,0.000105,0.661076,0.079053,0.079053,1.2e-05,1.2e-05
2023-06-07,175.687378,77.680828,0.013317,0.99872641,-0.00127359,0.00012,0.738283,0.077681,0.077681,1.3e-05,1.3e-05
2023-06-08,178.404419,80.394816,0.010264,0.99901399,-0.00098601,9.3e-05,0.592986,0.080395,0.080395,1e-05,1e-05
2023-06-09,178.789703,80.779727,0.009891,0.99904925,-0.00095075,9e-05,0.574725,0.08078,0.08078,1e-05,1e-05
2023-06-12,181.58577,83.573458,0.007555,0.99927068,-0.00072932,6.9e-05,0.45736,0.083573,0.083573,8e-06,8e-06
2023-06-13,181.111526,83.099568,0.007909,0.99923706,-0.00076294,7.2e-05,0.475509,0.0831,0.0831,8e-06,8e-06
2023-06-14,181.743866,83.73144,0.007441,0.99928157,-0.00071843,6.8e-05,0.451458,0.083731,0.083731,7e-06,7e-06
2023-06-15,183.77916,85.765404,0.006112,0.99940824,-0.00059176,5.7e-05,0.381687,0.085765,0.085765,6e-06,6e-06
2023-06-16,182.702209,84.689125,0.006783,0.99934422,-0.00065578,6.2e-05,0.417208,0.084689,0.084689,7e-06,7e-06
2023-06-20,182.791122,84.77798,0.006725,0.99934975,-0.00065025,6.2e-05,0.41416,0.084778,0.084778,7e-06,7e-06
